"Language Number","ISO Language Code"
9248,"dwu"
9249,"dwu"
9250,"dio"
9251,"dic"
9253,"gud"
9254,"gud"
9255,"ddo"
9256,"ddo"
9258,"dur"
9259,"dur"
9260,"dur"
9261,"dur"
9262,"dur"
9263,"dur"
9265,"dur"
9266,"dur"
9268,"dil"
9270,"dii"
9271,"dmc"
9272,"diq"
9273,"diq"
9274,"diq"
9275,"diq"
9277,"sdb"
9278,"diq"
9281,"dip"
9284,"diw"
9288,"dib"
9290,"dks"
9294,"dik"
9303,"dik"
9308,"ddi"
9310,"gdl"
9311,"dsi"
9312,"diy"
9313,"dix"
9314,"mdx"
9316,"djd"
9329,"djb"
9335,"kvo"
9336,"kvo"
9337,"kvo"
9342,"doe"
9343,"dtk"
9344,"djm"
9346,"dos"
9347,"dos"
9348,"dos"
9349,"dos"
9350,"dos"
9351,"dos"
9352,"dgs"
9353,"dgr"
9367,"dbi"
9368,"uya"
9369,"dlg"
9371,"dmk"
9372,"rmt"
9373,"rmt"
9379,"rmt"
9383,"rmt"
9386,"rmt"
9392,"dov"
9393,"doy"
9394,"dev"
9395,"dok"
9396,"doh"
9397,"doc"
9398,"ddd"
9399,"sce"
9400,"sce"
9401,"sce"
9402,"xku"
9406,"doz"
9407,"dol"
9408,"don"
9409,"tds"
9410,"dow"
9411,"dow"
9412,"dow"
9413,"drt"
9417,"duu"
9418,"dua"
9419,"dua"
9420,"dua"
9421,"dup"
9424,"dub"
9425,"dmu"
9426,"duk"
9427,"dbm"
9428,"dbm"
9429,"dbm"
9430,"dbm"
9431,"dme"
9432,"dbo"
9434,"duf"
9435,"dus"
9437,"dus"
9438,"dus"
9439,"dus"
9440,"dmv"
9441,"wtf"
9442,"dui"
9443,"dng"
9444,"dng"
9445,"dng"
9446,"dng"
9448,"duh"
9457,"dtp"
9465,"dtp"
9470,"dtp"
9471,"dtp"
9477,"dux"
9478,"dae"
9479,"duv"
9480,"duv"
9481,"dbp"
9482,"gve"
9484,"dyy"
9488,"dya"
9490,"dbl"
9495,"dzl"
9497,"dzn"
9498,"dzn"
9499,"dzn"
9500,"dzn"
9501,"dzn"
9502,"jpr"
9503,"dzo"
9504,"dzo"
9505,"dzo"
9506,"eee"
9507,"igb"
9508,"igb"
9509,"ebg"
9512,"efa"
9517,"ega"
9518,"ehu"
9519,"eip"
9520,"eiv"
9521,"etu"
9522,"etu"
9523,"ekg"
9524,"ekg"
9526,"eki"
9527,"eke"
9532,"elh"
9534,"ele"
9535,"ekm"
9539,"mrf"
9540,"elu"
9541,"mmw"
9542,"ema"
9543,"ema"
9545,"ema"
9546,"emn"
9547,"emb"
9548,"bdc"
9549,"sja"
9562,"emw"
9563,"enr"
9564,"enc"
9567,"end"
9568,"enb"
9569,"enb"
9571,"enf"
9572,"enh"
9579,"enq"
9580,"enq"
9587,"eno"
9589,"eng"
9591,"eng"
9592,"eng"
9593,"eng"
9594,"eng"
9595,"eng"
9596,"eng"
9597,"eng"
9598,"eng"
9599,"eng"
9600,"eng"
9601,"eng"
9602,"eng"
9603,"eng"
9605,"eng"
9611,"eng"
9612,"eng"
9613,"eng"
9614,"eng"
9615,"eng"
9617,"eng"
9618,"eng"
9619,"eng"
9620,"eng"
9621,"eng"
9623,"eng"
9624,"eng"
9627,"eng"
9628,"eng"
9629,"eng"
9631,"eng"
9632,"eng"
9634,"pse"
9635,"ptt"
9639,"enw"
9640,"kjy"
9642,"ert"
9643,"erw"
9645,"ers"
9646,"ers"
9647,"ers"
9648,"myv"
9651,"esh"
9652,"ekk"
9653,"ekk"
9654,"ekk"
9655,"ekk"
9656,"ekk"
9657,"ekk"
9658,"ekk"
9661,"etb"
9662,"ich"
9663,"eto"
9665,"eto"
9668,"etn"
9676,"eve"
9714,"ewe"
9715,"ewo"
9716,"ewo"
9717,"ewo"
9718,"fak"
9720,"ewo"
9721,"ewo"
9722,"ewo"
9723,"ewo"
9724,"ewo"
9727,"ewo"
9729,"ewo"
9730,"ext"
9731,"ext"
9732,"ext"
9733,"ext"
9735,"fab"
9736,"faf"
9739,"faj"
9742,"fax"
9749,"fal"
9751,"fal"
9752,"fli"
9753,"fli"
9754,"fli"
9755,"fli"
9756,"fam"
9761,"fan"
9763,"fan"
9765,"fan"
9766,"fni"
9769,"fao"
9770,"faz"
9786,"fqs"
9787,"fqs"
9789,"faa"
9790,"faa"
9791,"fau"
9792,"fmp"
9802,"fmp"
9803,"fpe"
9804,"fer"
9806,"fij"
9814,"fkv"
9815,"fit"
9816,"fit"
9818,"fit"
9826,"fag"
9829,"fip"
9833,"fiw"
9835,"flh"
9852,"fom"
9855,"fgr"
9856,"fod"
9857,"frq"
9858,"frd"
9859,"frd"
9860,"frd"
9861,"frd"
9862,"for"
9863,"frt"
9865,"gur"
9867,"frp"
9869,"frp"
9871,"frp"
9874,"frp"
9876,"frp"
9877,"frp"
9882,"fra"
9883,"fra"
9884,"fra"
9886,"fra"
9887,"nrf"
9889,"fra"
9890,"fra"
9891,"fra"
9892,"nrf"
9896,"fra"
9897,"fra"
9898,"fra"
9900,"wln"
9901,"frs"
9902,"frr"
9903,"frr"
9904,"frr"
9905,"frr"
9906,"frr"
9908,"fur"
9912,"fub"
9913,"fub"
9915,"fub"
9916,"fub"
9917,"fub"
9919,"fub"
9920,"fui"
9921,"fue"
9922,"fue"
9923,"fuq"
9925,"fuv"
9926,"fuv"
9927,"fuv"
9928,"ffm"
9929,"ffm"
9930,"fuv"
9932,"fuh"
9934,"fuh"
9935,"fuh"
9936,"fuh"
9940,"fuh"
9941,"fuh"
9942,"fuc"
9945,"fuh"
9946,"fuh"
9947,"fum"
9948,"ula"
9949,"fud"
9950,"fut"
9951,"fuf"
9952,"fuf"
9953,"fuf"
9958,"fwa"
9959,"fwe"
9960,"ttb"
9961,"tbi"
9962,"gqa"
9963,"gab"
9964,"gab"
9966,"gbj"
9969,"gdk"
9971,"gle"
9979,"gag"
9986,"ggu"
9988,"gic"
9989,"gcn"
9991,"gap"
9992,"gbi"
9993,"gbi"
9994,"gbi"
9995,"gbi"
9999,"gal"
10006,"gak"
10007,"dwr"
10008,"gof"
10014,"lug"
10018,"gzn"
10019,"ggl"
10021,"gao"
10022,"gza"
10023,"gnz"
10026,"gbm"
10027,"gbm"
10028,"gbm"
10029,"gbm"
10030,"gbm"
10031,"gbm"
10032,"gbm"
10033,"gbm"
10035,"gbm"
10036,"grt"
10038,"grt"
10046,"gex"
10050,"gyb"
10061,"gaq"
10062,"gaq"
10063,"gvo"
10064,"gwt"
10065,"gwd"
10068,"gwd"
10069,"gwd"
10070,"gwd"
10071,"gwd"
10072,"gay"
10077,"gzi"
10078,"gbr"
10079,"gby"
10081,"gbr"
10089,"gbv"
10091,"gby"
10099,"nyc"
10100,"krs"
10109,"gya"
10111,"gya"
10112,"gso"
10120,"gmm"
10126,"krs"
10127,"krs"
10128,"krs"
10129,"krs"
10130,"krs"
10131,"krs"
10132,"gbp"
10133,"gbp"
10134,"gbp"
10135,"gbq"
10139,"gyg"
10141,"gei"
10144,"gyz"
10145,"aou"
10148,"giq"
10149,"giq"
10151,"gqu"
10152,"gir"
10153,"giw"
10155,"geq"
10158,"kat"
10159,"kat"
10161,"kat"
10162,"kat"
10164,"kat"
10165,"kat"
10166,"kat"
10167,"kat"
10168,"kat"
10169,"kat"
10170,"kat"
10171,"kat"
10172,"kat"
10173,"kat"
10174,"gct"
10175,"geh"
10176,"pdc"
10177,"pdc"
10178,"deu"
10179,"deu"
10182,"ges"
10186,"let"
10188,"gha"
10191,"ght"
10192,"ght"
10193,"ght"
10194,"ght"
10195,"ghh"
10196,"ghh"
10197,"ghh"
10198,"ghh"
10199,"ghh"
10200,"ghh"
10201,"ghe"
10202,"ghe"
10204,"gri"
10205,"gri"
10206,"gri"
10207,"gri"
10208,"ghr"
10209,"gdo"
10210,"bbj"
10211,"bbj"
10212,"bbj"
10213,"bbj"
10214,"gho"
10215,"gib"
10216,"gid"
10237,"glk"
10238,"gix"
10239,"niv"
10240,"niv"
10241,"niv"
10242,"niv"
10245,"kmp"
10246,"gmn"
10247,"gmn"
10248,"grg"
10250,"toh"
10254,"ggt"
10255,"git"
10257,"giz"
10258,"giz"
10261,"glr"
10262,"glw"
10263,"glw"
10264,"oub"
10265,"gig"
10266,"goi"
10273,"god"
10274,"god"
10279,"gol"
10283,"gol"
10288,"gno"
10289,"gno"
10290,"gno"
10291,"gno"
10292,"gno"
10293,"gno"
10294,"gno"
10295,"gno"
10296,"esg"
10297,"esg"
10298,"esg"
10300,"wsg"
10301,"esg"
10303,"goo"
10304,"goe"
10308,"goc"
10309,"goq"
10314,"grq"
10319,"goy"
10320,"goj"
10324,"gwf"
10325,"goz"
10326,"nli"
10327,"nli"
10328,"gry"
10330,"grv"
10335,"gbo"
10336,"gbo"
10337,"gbo"
10339,"gbo"
10340,"grj"
10341,"grj"
10342,"grj"
10345,"ell"
10346,"ell"
10349,"ell"
10350,"grs"
10351,"gro"
10352,"gro"
10353,"gro"
10354,"gos"
10357,"gwx"
10362,"gvj"
10371,"jiq"
10373,"gui"
10376,"gui"
10377,"gnw"
10380,"gug"
10381,"gta"
10383,"gdu"
10387,"gdf"
10389,"gdf"
10393,"gka"
10394,"gqi"
10397,"guj"
10399,"guj"
10401,"guj"
10403,"gju"
10404,"gju"
10405,"kcm"
10406,"glj"
10407,"glj"
10408,"glj"
10410,"glj"
10418,"kcm"
10419,"gvl"
10420,"gvl"
10423,"gmu"
10433,"gdi"
10437,"guw"
10442,"rub"
10443,"gnt"
10444,"gup"
10450,"gpa"
10452,"gpa"
10461,"wle"
10462,"gru"
10463,"sgw"
10464,"ior"
10465,"sgw"
10467,"sgw"
10468,"ior"
10469,"mvz"
10470,"sgw"
10471,"gge"
10475,"ggg"
10478,"gvm"
10485,"grd"
10486,"gsn"
10487,"gsl"
10489,"gyn"
10492,"gyn"
10493,"gwb"
10494,"dah"
10499,"gwn"
10500,"gwn"
10503,"grw"
10504,"gwe"
10508,"gyi"
10509,"hbu"
10510,"hdy"
10512,"aek"
10516,"hax"
10517,"hgw"
10518,"hgw"
10519,"hgw"
10520,"hgm"
10526,"hvc"
10527,"hao"
10529,"hld"
10531,"hlb"
10540,"hla"
10541,"hur"
10542,"hur"
10543,"hur"
10544,"hur"
10546,"hmu"
10547,"hba"
10552,"wos"
10553,"hag"
10554,"hag"
10555,"han"
10561,"hoj"
10562,"hro"
10563,"hss"
10567,"hrk"
10568,"hrk"
10569,"hrk"
10570,"hrk"
10571,"hrk"
10573,"bgc"
10574,"bgc"
10575,"hrz"
10576,"had"
10580,"had"
10581,"had"
10593,"hau"
10595,"hvk"
10596,"hwc"
10597,"hac"
10606,"haz"
10607,"xed"
10611,"scp"
10612,"scp"
10616,"hem"
10617,"her"
10620,"hrt"
10628,"mba"
10629,"hij"
10632,"hir"
10633,"hnd"
10636,"hnd"
10638,"hii"
10640,"hih"
10641,"gin"
10642,"htu"
10648,"hiw"
10649,"lic"
10650,"lic"
10651,"lic"
10652,"lic"
10653,"lic"
10657,"hmc"
10658,"hmm"
10660,"hme"
10661,"mww"
10662,"muq"
10663,"hml"
10664,"huj"
10665,"hmi"
10666,"hmy"
10667,"hma"
10668,"hms"
10669,"hmg"
10670,"hmh"
10671,"hmw"
10672,"mmr"
10673,"mrk"
10678,"hoh"
10679,"win"
10680,"win"
10686,"ero"
10687,"ero"
10688,"ero"
10690,"hot"
10692,"hov"
10695,"hoz"
10697,"hra"
10700,"hru"
10702,"hru"
10703,"huo"
10705,"hug"
10710,"var"
10711,"hud"
10718,"huy"
10724,"huf"
10725,"hnu"
10728,"hnu"
10730,"hnu"
10736,"hun"
10740,"huz"
10743,"hap"
10744,"hya"
10751,"tmu"
10752,"tmu"
10754,"tmu"
10768,"ibg"
10774,"opa"
10775,"ibn"
10776,"ibu"
10777,"ibr"
10780,"bec"
10781,"dbj"
10782,"idd"
10783,"ida"
10784,"idt"
10785,"ide"
10786,"idi"
10787,"idu"
10789,"idc"
10790,"viv"
10796,"ife"
10801,"ifk"
10802,"ifk"
10803,"ifk"
10804,"igl"
10806,"igl"
10811,"igg"
10812,"ibo"
10813,"ibo"
10814,"ibo"
10816,"ibo"
10822,"ibo"
10827,"ibo"
10828,"ibo"
10829,"ibo"
10830,"ige"
10831,"ige"
10832,"ige"
10833,"igm"
10834,"ihb"
10835,"ijs"
10837,"ikk"
10838,"ikz"
10839,"meb"
10844,"ntk"
10845,"ikp"
10846,"ikv"
10847,"ikl"
10866,"ilb"
10867,"ilb"
10868,"ilm"
10869,"ila"
10872,"ili"
10873,"ilu"
10879,"ilv"
10881,"imn"
10882,"imr"
10883,"mzu"
10884,"inp"
10885,"pea"
10886,"idb"
10887,"idr"
10888,"inj"
10890,"inj"
10891,"inb"
10892,"inb"
10893,"inb"
10894,"izh"
10899,"inh"
10901,"loc"
10906,"int"
10907,"ike"
10910,"kal"
10911,"kal"
10914,"ikt"
10915,"ikt"
10916,"esi"
10922,"esk"
10929,"ipo"
10930,"ipi"
10931,"ipi"
10932,"ass"
10933,"ass"
10935,"irk"
10936,"irh"
10937,"iry"
10944,"ire"
10949,"iru"
10950,"isa"
10951,"isc"
10952,"igo"
10955,"its"
10956,"srl"
10957,"srl"
10958,"srl"
10960,"isd"
10961,"isd"
10963,"isd"
10967,"iso"
10986,"ist"
10987,"isu"
10988,"ita"
10989,"ita"
10990,"ita"
10991,"ita"
10992,"ita"
10993,"ita"
10994,"ita"
10995,"ita"
10996,"itv"
10997,"itv"
10998,"itl"
11006,"itr"
11007,"itx"
11010,"iti"
11011,"tis"
11012,"itw"
11014,"itm"
11015,"mzu"
11018,"ium"
11025,"atg"
11026,"atg"
11027,"iwo"
11028,"ixc"
11030,"iya"
11032,"izr"
11035,"ijc"
11036,"ijc"
11038,"ijc"
11039,"ijc"
11040,"ijc"
11041,"ijc"
11042,"ijc"
11043,"ijc"
11044,"ijc"
11045,"ijc"
11046,"ijc"
11047,"ijc"
11048,"ijc"
11049,"ijc"
11050,"ijc"
11051,"ijc"
11052,"ijc"
11054,"ijc"
11055,"ijc"
11056,"ijc"
11057,"ijc"
11058,"ijc"
11060,"ijc"
11061,"ijc"
11062,"jbt"
11063,"jac"
11064,"jdg"
11069,"sne"
11072,"sne"
11077,"jah"
11085,"yir"
11086,"jak"
11087,"yal"
11088,"jaa"
11089,"jaa"
11090,"jaa"
11091,"jaa"
11092,"jaa"
11093,"swe"
11094,"jnd"
11095,"jna"
11096,"jpn"
11097,"jpn"
11098,"jru"
11099,"jqr"
11110,"anq"
11114,"jay"
11118,"jas"
11119,"jav"
11130,"jaz"
11131,"jyy"
11132,"jeh"
11135,"jhi"
11137,"jer"
11139,"jee"
11143,"jya"
11144,"jya"
11145,"jya"
11146,"jya"
11147,"shv"
11149,"shv"
11154,"jii"
11156,"jie"
11157,"jil"
11160,"jim"
11166,"jia"
11168,"jia"
11170,"jia"
11172,"kac"
11173,"kac"
11174,"kac"
11176,"kac"
11178,"jiy"
11179,"jrr"
11181,"dyo"
11182,"dyo"
11183,"dyo"
11185,"csk"
11186,"csk"
11188,"csk"
11190,"jeu"
11194,"jrt"
11195,"juu"
11196,"jbe"
11197,"jct"
11198,"jge"
11199,"itk"
11200,"jdt"
11201,"jdt"
11202,"ktz"
11208,"kfo"
11209,"kga"
11211,"kga"
11213,"jod"
11214,"jod"
11215,"jod"
11216,"jod"
11217,"jod"
11218,"jod"
11219,"jod"
11220,"jud"
11221,"jud"
11222,"jud"
11227,"jua"
11229,"juy"
11231,"jur"
11236,"kwv"
11245,"xkp"
11255,"uka"
11256,"kbu"
11257,"kea"
11258,"kea"
11261,"cwa"
11262,"kcw"
11264,"kab"
11265,"kcx"
11266,"kcx"
11267,"kcx"
11268,"kcx"
11270,"koe"
11277,"xkk"
11278,"kzd"
11279,"kej"
11280,"kad"
11287,"dtp"
11288,"kqt"
11290,"dtb"
11291,"dtb"
11294,"zkn"
11297,"kbr"
11298,"kpu"
11299,"cgc"
11300,"gel"
11302,"gel"
11303,"gel"
11305,"gel"
11306,"gel"
11308,"kki"
11310,"hka"
11312,"kct"
11313,"kzb"
11314,"kzb"
11316,"kzp"
11317,"kzp"
11318,"kzp"
11319,"kbw"
11320,"kzq"
11321,"kkq"
11324,"kzf"
11327,"lew"
11328,"lew"
11329,"lew"
11330,"lew"
11332,"lew"
11335,"lew"
11336,"lew"
11337,"zka"
11338,"zka"
11341,"kgp"
11342,"kgp"
11343,"kgp"
11344,"ckr"
11345,"kxa"
11347,"krd"
11348,"krd"
11349,"kzm"
11352,"tcq"
11353,"ckq"
11354,"xkj"
11355,"kag"
11358,"kka"
11362,"tbd"
11363,"tvd"
11365,"kkj"
11366,"kkj"
11367,"kkj"
11368,"kkj"
11370,"kve"
11371,"kzz"
11372,"kll"
11376,"gwc"
11377,"gwc"
11378,"gwc"
11379,"gwc"
11380,"gwc"
11381,"gwc"
11391,"kly"
11394,"kls"
11395,"kln"
11397,"tec"
11400,"kyb"
11401,"kmk"
11402,"kml"
11403,"knb"
11405,"knb"
11407,"knb"
11409,"kkg"
11410,"kmd"
11411,"ksc"
11416,"xka"
11419,"xal"
11421,"xal"
11424,"xal"
11426,"xal"
11427,"xal"
11429,"xal"
11434,"kli"
11435,"kli"
11436,"kli"
11439,"yab"
11440,"woi"
11447,"kci"
11448,"jmr"
11450,"kgx"
11454,"klp"
11455,"kms"
11456,"kms"
11457,"kms"
11460,"kay"
11461,"kam"
11462,"kam"
11463,"kam"
11465,"ktb"
11466,"ktb"
11469,"xbr"
11470,"xbr"
11471,"xbr"
11472,"xbr"
11473,"xbr"
11474,"xbr"
11481,"irx"
11483,"kcu"
11487,"kgq"
11488,"kgq"
11491,"hig"
11498,"xnb"
11500,"xns"
11501,"bjj"
11503,"bjj"
11504,"gam"
11505,"kbs"
11506,"kbl"
11507,"kbl"
11508,"kbl"
11509,"kyp"
11510,"kcp"
11511,"kcp"
11512,"kcp"
11513,"kcp"
11514,"kkv"
11515,"kzy"
11516,"kty"
11517,"kty"
11519,"kdp"
11520,"kzo"
11521,"knr"
11522,"kft"
11523,"kft"
11533,"xkt"
11534,"khx"
11535,"kni"
11536,"khd"
11538,"kxq"
11539,"krz"
11544,"knc"
11546,"knc"
11547,"knc"
11548,"knc"
11549,"knc"
11550,"knc"
11551,"knc"
11552,"knc"
11553,"knc"
11555,"knc"
11556,"knc"
11557,"knc"
11558,"knc"
11559,"kby"
11560,"krt"
11561,"krt"
11562,"krt"
11563,"kax"
11564,"tbx"
11566,"khp"
11567,"dju"
11569,"klo"
11570,"reg"
11573,"kza"
11576,"krc"
11577,"kim"
11579,"kdr"
11590,"kdj"
11591,"kdj"
11592,"mdt"
11593,"kzr"
11594,"kzr"
11595,"kth"
11596,"kth"
11597,"kth"
11598,"kth"
11599,"kyj"
11600,"kgv"
11601,"kpt"
11602,"kpt"
11603,"kpt"
11604,"kbn"
11606,"kbn"
11610,"krl"
11612,"krl"
11615,"krl"
11616,"kvq"
11617,"ghk"
11618,"kvt"
11619,"kxf"
11620,"jkp"
11623,"blk"
11627,"pww"
11629,"pww"
11638,"kvu"
11639,"kvy"
11640,"kxk"
11641,"kyd"
11642,"kgn"
11644,"kmv"
11651,"kko"
11652,"kxh"
11653,"kyn"
11654,"kgw"
11655,"xkx"
11656,"xsm"
11657,"xsm"
11658,"xsm"
11659,"xsm"
11660,"xsm"
11661,"xsm"
11662,"kju"
11669,"kas"
11673,"csb"
11674,"csb"
11675,"ksn"
11677,"xat"
11678,"tmb"
11679,"xtc"
11680,"xtc"
11681,"kmg"
11682,"kmg"
11683,"kmg"
11684,"kmg"
11685,"kmg"
11686,"bsh"
11687,"bsh"
11697,"kuf"
11698,"kta"
11706,"vkk"
11707,"bpp"
11708,"xau"
11709,"ckv"
11711,"kcb"
11712,"xaw"
11713,"kgb"
11714,"ktx"
11715,"kbb"
11717,"kyt"
11718,"eky"
11719,"xay"
11721,"kys"
11726,"xkn"
11729,"xkd"
11730,"mxr"
11731,"mxr"
11732,"mxr"
11733,"ree"
11743,"whu"
11746,"kzl"
11750,"kxy"
11751,"kyv"
11752,"gbb"
11753,"kge"
11754,"kzu"
11755,"kaz"
11756,"kaz"
11757,"kaz"
11758,"kaz"
11760,"ksx"
11761,"kdy"
11762,"khh"
11763,"kei"
11764,"kei"
11766,"kei"
11768,"kec"
11770,"kzi"
11779,"xel"
11781,"kyo"
11787,"xem"
11788,"bzp"
11791,"xkw"
11792,"kfj"
11794,"gat"
11795,"knx"
11798,"klf"
11803,"kyq"
11805,"kxi"
11819,"dgl"
11829,"xkl"
11830,"xkl"
11842,"xkl"
11845,"sib"
11856,"whk"
11858,"xky"
11863,"xky"
11866,"lke"
11867,"xxk"
11869,"khz"
11870,"khz"
11871,"khz"
11872,"khz"
11873,"kuk"
11874,"hhr"
11875,"kjx"
11876,"xke"
11880,"kee"
11881,"kee"
11882,"kvr"
11888,"ket"
11890,"xte"
11891,"xte"
11892,"xte"
11895,"xeu"
11896,"kew"
11898,"xkv"
11899,"xkv"
11900,"xkv"
11901,"xkv"
11902,"xkv"
11903,"kjh"
11911,"klr"
11912,"kgj"
11914,"kjl"
11915,"kif"
11916,"kif"
11917,"kip"
11923,"khg"
11926,"khg"
11927,"khg"
11928,"khg"
11929,"kht"
11932,"ksu"
11941,"kjm"
11944,"kca"
11945,"kca"
11946,"kca"
11947,"kca"
11949,"xao"
11950,"ksy"
11954,"kha"
11956,"lyg"
11957,"tlx"
11958,"tlx"
11959,"xkf"
11960,"xhe"
11961,"kjj"
11962,"kwx"
11964,"khm"
11966,"kxm"
11967,"kxm"
11968,"kxm"
11970,"kjg"
11972,"kjg"
11973,"kjg"
11975,"kjg"
11976,"kjg"
11977,"xkc"
11978,"kmz"
11982,"khw"
11983,"khw"
11984,"khw"
11985,"khw"
11986,"xhv"
11987,"khf"
11988,"kfm"
11989,"khv"
11992,"kie"
11993,"kie"
11994,"prm"
11995,"kzg"
11996,"kzg"
12000,"kih"
12001,"kih"
12002,"kia"
12003,"kia"
12004,"kig"
12005,"kqr"
12006,"kqr"
12007,"kqr"
12008,"kqr"
12009,"kqr"
12010,"kiv"
12011,"sbt"
12015,"dmg"
12016,"dmg"
12017,"kco"
12025,"nes"
12026,"cik"
12027,"kjo"
12028,"knq"
12029,"ues"
12030,"ues"
12032,"kkm"
12033,"xko"
12034,"kyi"
12039,"kkr"
12040,"kkr"
12041,"kir"
12042,"kir"
12043,"gil"
12044,"gil"
12045,"kiy"
12048,"kiu"
12051,"kqh"
12052,"kiz"
12054,"kss"
12066,"kjd"
12067,"kjd"
12069,"klu"
12076,"fuj"
12079,"kib"
12080,"kib"
12081,"kib"
12082,"kpd"
12084,"kdq"
12086,"kdq"
12087,"kdq"
12088,"vko"
12092,"kwp"
12093,"kcs"
12094,"kso"
12095,"kpi"
12096,"kwl"
12100,"kgu"
12101,"mvy"
12102,"mvy"
12112,"kkt"
12115,"kbk"
12116,"nkd"
12119,"kxt"
12120,"trp"
12121,"trp"
12123,"trp"
12125,"ktd"
12126,"kou"
12127,"xod"
12128,"xod"
12129,"xod"
12130,"xod"
12131,"kzn"
12132,"kkk"
12133,"ekl"
12134,"biw"
12136,"biw"
12137,"biw"
12138,"kol"
12139,"kvv"
12140,"kfb"
12143,"kfb"
12144,"nit"
12145,"nit"
12146,"nit"
12149,"klc"
12158,"kxp"
12159,"klm"
12160,"ksh"
12161,"kmm"
12162,"bkm"
12163,"kmy"
12165,"kmy"
12169,"kmy"
12172,"kpf"
12178,"tyn"
12181,"wng"
12182,"xbi"
12183,"xbi"
12184,"xbi"
12185,"xoi"
12186,"koi"
12190,"kpv"
12192,"xom"
12193,"xom"
12196,"kvh"
12197,"kvp"
12198,"kxc"
12199,"klt"
12200,"kkn"
12201,"juo"
12203,"kdw"
12204,"kon"
12205,"kwy"
12210,"kng"
12211,"kng"
12220,"kjc"
12221,"kjc"
12222,"kjk"
12225,"knn"
12227,"gom"
12232,"gom"
12245,"xon"
12250,"koa"
12251,"koa"
12252,"kcz"
12253,"ozm"
12255,"ozm"
12257,"njy"
12258,"ozm"
12259,"kqy"
12260,"xop"
12261,"opk"
12262,"vmd"
12263,"koz"
12264,"ksz"
12266,"kcy"
12267,"kor"
12268,"kor"
12269,"kor"
12270,"kor"
12271,"kor"
12272,"kor"
12274,"kor"
12275,"okh"
12277,"kfq"
12279,"vkp"
12280,"krf"
12282,"vkz"
12283,"kqj"
12285,"xkq"
12286,"krp"
12287,"ktl"
12288,"khe"
12289,"khe"
12290,"xor"
12291,"kpq"
12295,"kpq"
12297,"kfp"
12298,"kfp"
12299,"kpy"
12301,"kpy"
12304,"kpy"
12305,"kpy"
12308,"kiq"
12309,"kze"
12310,"ksr"
12314,"koq"
12315,"grm"
12316,"dtp"
12318,"eko"
12319,"kvc"
12320,"xow"
12321,"kwh"
12324,"kqd"
12326,"kff"
12327,"koy"
12328,"kuw"
12336,"kym"
12339,"krw"
12340,"krw"
12341,"krw"
12342,"rka"
12343,"krv"
12344,"kre"
12345,"kqq"
12347,"bmf"
12356,"ktj"
12357,"pye"
12365,"ted"
12373,"krr"
12374,"kry"
12375,"kry"
12376,"kry"
12377,"kry"
12378,"kry"
12379,"uan"
12380,"xnh"
12394,"kgf"
12397,"jko"
12398,"kvb"
12409,"kfg"
12410,"kyw"
12411,"kov"
12412,"kov"
12413,"kov"
12414,"kes"
12415,"kvd"
12419,"kvd"
12420,"dkr"
12421,"vkj"
12422,"kux"
12423,"kez"
12424,"kez"
12425,"kez"
12430,"tpg"
12439,"nku"
12445,"vkl"
12455,"nee"
12456,"nee"
12457,"ksl"
12461,"kfy"
12468,"kfy"
12469,"kfy"
12473,"kfy"
12474,"kfy"
12475,"kfy"
12476,"kgs"
12477,"xks"
12478,"kuo"
12479,"kum"
12480,"kum"
12483,"kum"
12485,"zum"
12488,"kun"
12489,"kun"
12490,"kun"
12491,"kun"
12492,"kun"
12493,"kun"
12494,"kun"
12495,"kun"
12496,"kun"
12497,"kdn"
12498,"awn"
12502,"kse"
12503,"xug"
12504,"xug"
12505,"kup"
12507,"kup"
12508,"pep"
12511,"kjn"
12514,"njx"
12515,"sdj"
12517,"kug"
12518,"kpz"
12519,"kpz"
12520,"kpz"
12521,"kuv"
12530,"knk"
12532,"ckb"
12539,"ckb"
12544,"nbn"
12552,"kfh"
12563,"kmr"
12565,"vku"
12566,"xkz"
12568,"kjr"
12569,"xua"
12571,"kpb"
12572,"xis"
12573,"kus"
12574,"kus"
12576,"kut"
12577,"kub"
12578,"kub"
12579,"kub"
12580,"kub"
12583,"kdc"
12588,"kdt"
12592,"bko"
12595,"ksq"
12599,"yam"
12600,"kwu"
12604,"kwm"
12606,"kvi"
12607,"kvi"
12608,"kvi"
12609,"kvi"
12610,"kvi"
12611,"kvi"
12612,"knp"
12614,"knp"
12615,"kop"
12616,"mas"
12617,"kya"
12619,"xwg"
12622,"kwr"
12623,"kwe"
12624,"xwr"
12628,"cwe"
12629,"kkb"
12630,"kwt"
12631,"kww"
12632,"kmo"
12634,"kwo"
12642,"kgy"
12643,"gdm"
12645,"lau"
12646,"lbb"
12647,"lbi"
12649,"lbt"
12650,"lwh"
12657,"lbj"
12658,"lbj"
12659,"lbj"
12660,"lld"
12663,"lld"
12665,"lld"
12666,"lld"
12672,"lkl"
12673,"laf"
12677,"lgh"
12679,"kot"
12680,"lha"
12681,"lhn"
12682,"lhu"
12683,"lhu"
12686,"lji"
12687,"lji"
12689,"lbe"
12695,"lap"
12696,"lap"
12697,"lap"
12699,"lap"
12700,"lap"
12701,"lka"
12702,"lkh"
12703,"lbc"
12704,"lkn"
12705,"leb"
12706,"leb"
12707,"leb"
12708,"leb"
12709,"leb"
12710,"leb"
12713,"lla"
